application_id,loan_id,loan_originated,prospect_id,date_time,h_vintage,d_vintage,w_vintage,m_vintage,q_vintage,product,client_type_db,amount,ally_slug,journey_name,journey_stage_name,learning_population,DPDplus31,DPDplus31_unpaid_principal,ally_brand
411a672f-2f9d-456d-b675-8cc8886091c5,null,FALSE,197689c5-87c1-4541-8b65-07b517b93667,2021-08-08T08:21:00.974+0000,8,2021-08-08,2021-08-02,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
2684b780-2f82-40f0-b98a-80f6048fcd46,null,FALSE,197d1ae9-fe06-44d1-ab06-672a9b85a20e,2021-09-20T16:28:19.740+0000,16,2021-09-20,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
f4cd5213-11f7-474a-a3fd-0c251d08eab5,null,FALSE,1987ffb3-845b-4f33-88db-164e2772e5e4,2021-09-19T15:25:35.032+0000,15,2021-09-19,2021-09-13,2021-09,2021-03,FINANCIA_CO,PROSPECT,1300000,314,PROSPECT_FINANCIA_CO,loan-proposals-co,FALSE,null,null,250
092bf5c1-13d2-46f7-8651-09abe681864b,null,FALSE,1993a7a8-949c-4d3e-8174-90ab717ab4c9,2021-08-07T19:43:29.426+0000,19,2021-08-07,2021-08-02,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
f8ebf7b8-949d-4567-9908-cbc67b00566b,null,FALSE,199463f6-352c-47f8-928b-9602b8f90142,2021-09-27T13:17:40.298+0000,13,2021-09-27,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,178000,18,PROSPECT_PAGO_CO,basic-identity-co,FALSE,null,null,18
9ea27aab-7712-452e-8785-600d49b76596,null,FALSE,1995f0a8-3db3-4883-81f5-954518008b7b,2021-07-22T15:51:18.528+0000,15,2021-07-22,2021-07-19,2021-07,2021-03,FINANCIA_CO,PROSPECT,871700,53,PROSPECT_FINANCIA_CO,psychometric_assessment,FALSE,null,null,46
1777764c-103c-42b5-9a66-5699841d2d8e,null,FALSE,199cb331-c9fc-4fe4-bc1c-91b13376701b,2020-03-09T13:34:26.033+0000,13,2020-03-09,2020-03-09,2020-03,2020-01,FINANCIA_CO,PROSPECT,950000,176,null,null,FALSE,null,null,24
6a9f7f51-d718-4a34-80bb-79fa539eeda2,dc5e1fcd-f359-480b-bc56-38d5380ca8c3,TRUE,199cb331-c9fc-4fe4-bc1c-91b13376701b,2020-03-09T13:47:32.882+0000,13,2020-03-09,2020-03-09,2020-03,2020-01,FINANCIA_CO,PROSPECT,950000,176,null,null,FALSE,0,711159.46,24
13f5d077-4ff6-4ad0-8849-d29ebe2857bf,null,FALSE,199cb331-c9fc-4fe4-bc1c-91b13376701b,2020-10-28T15:59:27.198+0000,15,2020-10-28,2020-10-26,2020-10,2020-04,FINANCIA_CO,CLIENT,1590000,24,null,null,FALSE,null,null,24
5263621d-11ea-405c-9ad5-0a7e242fec13,null,FALSE,199cb331-c9fc-4fe4-bc1c-91b13376701b,2020-10-28T16:03:16.589+0000,16,2020-10-28,2020-10-26,2020-10,2020-04,FINANCIA_CO,CLIENT,1100000,24,null,null,FALSE,null,null,24
68749f47-f0e5-411b-a940-5f478b0158e7,e0105a1e-015f-4e18-8516-9a27b4b9e2e6,TRUE,199cb331-c9fc-4fe4-bc1c-91b13376701b,2022-01-16T10:29:22.302+0000,10,2022-01-16,2022-01-10,2022-01,2022-01,PAGO_CO,CLIENT,237745,279,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,null,null,222
4cf1262d-4cb7-493c-9901-450e49dc19bb,null,FALSE,199cb331-c9fc-4fe4-bc1c-91b13376701b,2021-07-31T12:17:51.314+0000,12,2021-07-31,2021-07-26,2021-07,2021-03,FINANCIA_CO,CLIENT,708000,24,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,24
ecd2e1be-5d2d-4871-8a72-05dfb69a2b90,null,FALSE,199cb331-c9fc-4fe4-bc1c-91b13376701b,2021-11-20T12:07:11.410+0000,12,2021-11-20,2021-11-15,2021-11,2021-04,PAGO_CO,CLIENT,800000,5,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,5
50a4b24a-e3ba-415c-b6f9-6afc2bdc58fb,null,FALSE,199cb331-c9fc-4fe4-bc1c-91b13376701b,2021-11-20T12:31:16.724+0000,12,2021-11-20,2021-11-15,2021-11,2021-04,PAGO_CO,CLIENT,800000,5,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,5
75a68721-ad0f-4e06-8795-55f1a68b1430,null,FALSE,199cb331-c9fc-4fe4-bc1c-91b13376701b,2021-11-20T12:32:26.769+0000,12,2021-11-20,2021-11-15,2021-11,2021-04,PAGO_CO,CLIENT,800000,5,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,5
8a7403c4-5b44-4b42-9306-26f8d4eb1e45,null,FALSE,19a24f50-4f39-456f-a3ba-28f3e6e498e6,2022-01-24T14:12:07.529+0000,14,2022-01-24,2022-01-24,2022-01,2022-01,PAGO_CO,CLIENT,1134999,7,CLIENT_PAGO_CO,loan-proposals-co,FALSE,null,null,7
cb0ee393-f811-4a91-9332-983f897f4860,231d4d36-a8f0-4f45-9fc6-526d247bc605,TRUE,19a24f50-4f39-456f-a3ba-28f3e6e498e6,2022-01-27T16:16:29.279+0000,16,2022-01-27,2022-01-24,2022-01,2022-01,PAGO_CO,CLIENT,1034900,7,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,null,null,7
8f9b39c8-2ad6-4af2-9df8-8785174f505b,73272087-fdf4-458d-a040-a7966de8a83c,TRUE,19a24f50-4f39-456f-a3ba-28f3e6e498e6,2021-10-10T13:48:59.628+0000,13,2021-10-10,2021-10-04,2021-10,2021-04,PAGO_CO,PROSPECT,208901,137,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,0,69633,114
4de9d742-20af-4a59-8ede-40a2f85795e9,null,FALSE,19a24f50-4f39-456f-a3ba-28f3e6e498e6,2021-09-29T16:59:49.210+0000,16,2021-09-29,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,preapproval-summary-co,FALSE,null,null,null
2247dba9-beb5-4f41-9a31-4626b88a787b,null,FALSE,19a24f50-4f39-456f-a3ba-28f3e6e498e6,2022-01-24T14:03:11.603+0000,14,2022-01-24,2022-01-24,2022-01,2022-01,PAGO_CO,CLIENT,1134999,7,CLIENT_PAGO_CO,loan-proposals-co,FALSE,null,null,7
7b445451-0584-4931-8cf9-7939ec5b0287,null,FALSE,19a24f50-4f39-456f-a3ba-28f3e6e498e6,2022-01-25T22:53:13.101+0000,22,2022-01-25,2022-01-24,2022-01,2022-01,PAGO_CO,CLIENT,1134900,7,CLIENT_PAGO_CO,loan-proposals-co,FALSE,null,null,7
f96e2b22-8e89-486f-bfdb-5ae02136f1bc,null,FALSE,19a24f50-4f39-456f-a3ba-28f3e6e498e6,2021-10-25T16:02:23.061+0000,16,2021-10-25,2021-10-25,2021-10,2021-04,PAGO_CO,CLIENT,600000,4,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
e5900909-d757-4201-85a7-b619fb86d613,null,FALSE,19a24f50-4f39-456f-a3ba-28f3e6e498e6,2021-10-23T15:53:42.964+0000,15,2021-10-23,2021-10-18,2021-10,2021-04,PAGO_CO,CLIENT,600000,4,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
b94ed407-639f-41ff-ad87-bdf4374a36bb,null,FALSE,19a75227-7768-4ed4-82ce-d271306c6309,2021-09-23T09:35:13.302+0000,9,2021-09-23,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
f6a87567-115c-4641-b71f-4acd76050250,null,FALSE,19b23e38-60c3-49c9-9c73-a42df79b6b4d,2021-07-28T11:56:39.210+0000,11,2021-07-28,2021-07-26,2021-07,2021-03,PAGO_CO,PROSPECT,600000,5,PREAPPROVAL_PAGO_CO,identity-wa,FALSE,null,null,5
348c2f59-567f-47e7-9f76-41c40fa10689,null,FALSE,19b692ac-d8fb-4d8e-bad0-a98bb63d0a39,2021-08-23T15:00:19.912+0000,15,2021-08-23,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,1500000,121,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,104
7ea0294b-621a-4227-bd7e-a6ad7021807e,null,FALSE,19b77a60-4a55-4697-94f6-1715dd7fccec,2021-08-09T14:14:53.417+0000,14,2021-08-09,2021-08-09,2021-08,2021-03,PAGO_CO,PROSPECT,1500000,10,PREAPPROVAL_PAGO_CO,identity-wa,FALSE,null,null,10
4cb16588-e799-4a27-8f89-5677b493267a,null,FALSE,19b77a60-4a55-4697-94f6-1715dd7fccec,2021-08-25T09:30:40.381+0000,9,2021-08-25,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,1000000,288,PREAPPROVAL_CHECKPOINT_PAGO_CO,background-check-co,FALSE,null,null,120
40c7015d-4c8a-4f9b-ba47-6fea57c97b7c,null,FALSE,19b77a60-4a55-4697-94f6-1715dd7fccec,2021-08-25T09:32:44.636+0000,9,2021-08-25,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,1000000,288,PREAPPROVAL_CHECKPOINT_PAGO_CO,background-check-co,FALSE,null,null,120
94a050d3-b26f-4004-ba6e-fff6acc38719,null,FALSE,19bfc77e-e0ed-49f0-9c0c-cfc593f63b1c,2021-08-14T14:06:49.931+0000,14,2021-08-14,2021-08-09,2021-08,2021-03,PAGO_CO,PROSPECT,600000,315,PROSPECT_CHECKPOINT_PAGO_CO,loan-proposals-co,FALSE,null,null,251
84bcb7ef-1367-48f6-9488-3a2264dcf8d9,ac20772e-2d56-407b-83fb-e1d9a1cd2559,TRUE,19bfc77e-e0ed-49f0-9c0c-cfc593f63b1c,2021-08-14T14:10:02.426+0000,14,2021-08-14,2021-08-09,2021-08,2021-03,PAGO_CO,PROSPECT,600000,315,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,1,399620.95,251
32f39db6-1171-4582-88ab-a64891f371cf,c5d0ee9b-8ac8-4eb8-a411-6185e82cfaff,TRUE,19bfc77e-e0ed-49f0-9c0c-cfc593f63b1c,2022-03-09T11:29:51.495+0000,11,2022-03-09,2022-03-07,2022-03,2022-01,PAGO_CO,CLIENT,1350000,315,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,null,null,251
7cbf1a2c-babd-43c6-b7a7-343c8482af5b,null,FALSE,19bfc77e-e0ed-49f0-9c0c-cfc593f63b1c,2022-03-09T11:27:52.009+0000,11,2022-03-09,2022-03-07,2022-03,2022-01,FINANCIA_CO,CLIENT,1455000,315,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,251
e4524419-34f9-48a3-a241-be7036be42c2,null,FALSE,19bfc77e-e0ed-49f0-9c0c-cfc593f63b1c,2021-08-12T18:38:03.606+0000,18,2021-08-12,2021-08-09,2021-08,2021-03,FINANCIA_CO,PROSPECT,1359000,315,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,251
87ae0c2c-65fd-4660-a29a-fa2ca34314bc,null,FALSE,19bfc77e-e0ed-49f0-9c0c-cfc593f63b1c,2021-08-12T18:40:00.746+0000,18,2021-08-12,2021-08-09,2021-08,2021-03,PAGO_CO,PROSPECT,600000,315,PROSPECT_CHECKPOINT_PAGO_CO,loan-proposals-co,FALSE,null,null,251
ae1afa6c-4d2f-4012-9a29-75af8ee52d8d,null,FALSE,19ca9372-079f-41a1-93e8-0a72ac573de1,2021-07-07T09:00:27.144+0000,9,2021-07-07,2021-07-05,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
d8fbadbc-66ab-4896-8351-41caf4da5534,null,FALSE,19ce0f86-31f1-466a-8bb9-f42be246cf1c,2021-07-31T11:59:22.298+0000,11,2021-07-31,2021-07-26,2021-07,2021-03,FINANCIA_CO,PROSPECT,1500000,145,PROSPECT_FINANCIA_CO,privacy-policy-co,FALSE,null,null,121
9a4d120f-9ef2-4f14-89db-54b6c997c1d6,null,FALSE,19ce0f86-31f1-466a-8bb9-f42be246cf1c,2021-10-25T12:32:19.458+0000,12,2021-10-25,2021-10-25,2021-10,2021-04,FINANCIA_CO,PROSPECT,1281890,316,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,252
02f906d5-f95c-4ff4-98ec-5adbed698ded,null,FALSE,19ce0f86-31f1-466a-8bb9-f42be246cf1c,2021-10-22T14:35:20.274+0000,14,2021-10-22,2021-10-18,2021-10,2021-04,FINANCIA_CO,PROSPECT,1281890,316,PROSPECT_FINANCIA_CO,privacy-policy-co,FALSE,null,null,252
03fc7bea-8717-493b-b4b9-9907d7e10d0e,a6671146-c85c-43fb-9532-9874d8e3994c,TRUE,19cfad3b-884f-4376-81c8-25ba3b46e4f3,2021-08-10T16:12:15.665+0000,16,2021-08-10,2021-08-09,2021-08,2021-03,FINANCIA_CO,PROSPECT,2000000,317,PROSPECT_FINANCIA_CO,loan-acceptance-co,FALSE,0,1583465.51,14
8595c752-fc44-492b-9d68-70cde03dd5c9,null,FALSE,19d55f43-5c94-4938-ba9b-60e0dabd6cab,2021-08-28T12:47:02.267+0000,12,2021-08-28,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,identity-wa,FALSE,null,null,null
06cd3a74-26c1-43d1-93db-056f09fb4875,null,FALSE,19ed21c1-5238-400b-86a7-4f23f3d06e00,2021-09-09T08:05:13.606+0000,8,2021-09-09,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
e3ce31dd-49ab-46cd-8714-98057b498fe4,null,FALSE,19ed21c1-5238-400b-86a7-4f23f3d06e00,2021-09-09T08:04:24.930+0000,8,2021-09-09,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
07c44d5c-241e-461a-985f-31d2064bef25,null,FALSE,19ed21c1-5238-400b-86a7-4f23f3d06e00,2021-09-09T07:58:28.783+0000,7,2021-09-09,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,basic-identity-co,FALSE,null,null,null
d44b58f3-0bd5-4098-a218-ac4a943e7d88,null,FALSE,19f2478e-cc64-4c87-8d00-b574c3f8919d,2021-09-20T12:59:37.706+0000,12,2021-09-20,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,background-check-co,FALSE,null,null,null
80ca1d7d-2346-4b5f-9d66-ac25eb8c28e8,null,FALSE,19f2478e-cc64-4c87-8d00-b574c3f8919d,2021-09-20T13:03:18.995+0000,13,2021-09-20,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,background-check-co,FALSE,null,null,null
02a036fc-db36-4aff-8b7c-63c2763cb491,null,FALSE,19f996c1-e3ef-4db1-911b-bbf5f69896c0,2021-09-29T23:01:18.784+0000,23,2021-09-29,2021-09-27,2021-09,2021-03,FINANCIA_CO,PROSPECT,2387072,5,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,5
cad64f10-4350-48a8-b6a2-5cf69c674ea0,90c15f54-97f4-4f29-8ddb-d5568663abf0,TRUE,1a030880-1a4b-4d73-a87e-86254fbd3e33,2021-09-28T18:05:44.898+0000,18,2021-09-28,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,375000,133,PROSPECT_PAGO_CO,loan-acceptance-co,FALSE,1,250901.49,13
399cded6-6745-4fc7-b8a6-d0fe64a8b907,null,FALSE,1a030880-1a4b-4d73-a87e-86254fbd3e33,2022-03-22T10:35:30.686+0000,10,2022-03-22,2022-03-21,2022-03,2022-01,FINANCIA_CO,CLIENT,187998,207,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,169
bf3525ba-0201-42cb-8301-7fe53c1cb2a6,null,FALSE,1a09f28d-09e0-4dee-afe2-5ce3bad76e8a,2021-10-20T21:09:39.479+0000,21,2021-10-20,2021-10-18,2021-10,2021-04,PAGO_CO,PROSPECT,474500,12,PROSPECT_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,12
0c3d93b4-3982-49de-8b0f-d6c4736460d9,null,FALSE,1a09f28d-09e0-4dee-afe2-5ce3bad76e8a,2021-09-30T10:18:16.812+0000,10,2021-09-30,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
911e3aed-e333-4512-afc2-3fb8de4d3d98,5a92056e-722a-46a0-8839-a8293d9fca04,TRUE,1a09f28d-09e0-4dee-afe2-5ce3bad76e8a,2021-10-20T22:13:48.380+0000,22,2021-10-20,2021-10-18,2021-10,2021-04,PAGO_CO,PROSPECT,474500,12,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,1,316334,12
0d0dcd8f-2fcc-4139-b6b5-c1350d550634,null,FALSE,1a09f28d-09e0-4dee-afe2-5ce3bad76e8a,2021-10-20T19:03:10.687+0000,19,2021-10-20,2021-10-18,2021-10,2021-04,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
ed2b974d-6d23-494e-9a71-3589b0a77178,null,FALSE,1a09f28d-09e0-4dee-afe2-5ce3bad76e8a,2021-09-29T17:17:57.351+0000,17,2021-09-29,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,preapproval-summary-co,FALSE,null,null,null
2ebbdc78-b305-40cd-91d5-332e8372a3b5,null,FALSE,1a09f28d-09e0-4dee-afe2-5ce3bad76e8a,2021-09-29T17:08:36.072+0000,17,2021-09-29,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
cb840d5c-4aac-4f9f-ac3d-d0bed1261da5,null,FALSE,1a09f28d-09e0-4dee-afe2-5ce3bad76e8a,2021-10-16T14:24:26.354+0000,14,2021-10-16,2021-10-11,2021-10,2021-04,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
00d0b2ba-a886-4182-ad31-874edab5e39f,null,FALSE,1a0ea5b2-c6ee-40c0-9bd4-d6c1c798ae58,2021-07-19T12:59:29.231+0000,12,2021-07-19,2021-07-19,2021-07,2021-03,FINANCIA_CO,PROSPECT,10000000,23,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,23
a36cf515-c144-47e0-8f79-616e68c685cc,null,FALSE,1a0f185e-d98b-49d3-a758-47387908b133,2021-09-23T14:15:35.669+0000,14,2021-09-23,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,preapproval-summary-co,FALSE,null,null,null
948a2710-50fb-4bd9-ad6b-a358b436138d,null,FALSE,1a0f185e-d98b-49d3-a758-47387908b133,2021-09-23T18:35:38.233+0000,18,2021-09-23,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
e44f3e8f-b46a-443d-a972-d50cf6b88cc8,null,FALSE,1a0f185e-d98b-49d3-a758-47387908b133,2021-09-23T18:06:31.469+0000,18,2021-09-23,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
8842b26a-57f0-498c-85f4-fd0ad08367f9,null,FALSE,1a0f185e-d98b-49d3-a758-47387908b133,2021-09-23T18:25:55.994+0000,18,2021-09-23,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,229800,9,PROSPECT_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,9
6faa9e98-f5ad-41d2-887b-9191f849f047,4208ded0-5cf8-40e1-a959-578284032883,TRUE,1a1231f8-8cf4-428d-8479-bdf5cf208f9f,2021-10-10T14:53:18.288+0000,14,2021-10-10,2021-10-04,2021-10,2021-04,PAGO_CO,PROSPECT,494000,150,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,0,164666,126
f9f75acc-f276-4118-addd-8ee2b6e1d301,null,FALSE,1a1231f8-8cf4-428d-8479-bdf5cf208f9f,2021-07-12T11:53:28.749+0000,11,2021-07-12,2021-07-12,2021-07,2021-03,PAGO_CO,PROSPECT,598000,150,PROSPECT_PAGO_CO,loan-proposals-co,FALSE,null,null,126
3262c904-8b18-443f-a583-677a76d931a5,null,FALSE,1a153637-1628-433e-8bfe-286a77a0b6e1,2021-10-30T13:24:25.229+0000,13,2021-10-30,2021-10-25,2021-10,2021-04,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,null
db5982f6-9238-474c-bc30-7f4bfe768309,null,FALSE,1a153637-1628-433e-8bfe-286a77a0b6e1,2021-10-30T13:13:33.439+0000,13,2021-10-30,2021-10-25,2021-10,2021-04,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,null
17a8055f-4dc8-4fc1-9fc7-62bae564deec,null,FALSE,1a153637-1628-433e-8bfe-286a77a0b6e1,2021-07-30T13:38:24.281+0000,13,2021-07-30,2021-07-26,2021-07,2021-03,FINANCIA_CO,PROSPECT,3900000,41,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,40
9ad2ce08-0064-44d6-a48a-abb6af03416e,null,FALSE,1a153637-1628-433e-8bfe-286a77a0b6e1,2021-10-27T10:48:36.848+0000,10,2021-10-27,2021-10-25,2021-10,2021-04,FINANCIA_CO,PROSPECT,3739901,7,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,7
b0fbc9d6-26a7-4dd5-b404-788e40ecdd10,null,FALSE,1a153637-1628-433e-8bfe-286a77a0b6e1,2021-10-25T15:42:03.964+0000,15,2021-10-25,2021-10-25,2021-10,2021-04,FINANCIA_CO,PROSPECT,6900000,25,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,25
418ee825-305a-4b87-8da4-60741a13acff,null,FALSE,1a22ad12-d07c-4b21-a2be-3665f4fedc52,2021-09-02T10:11:51.221+0000,10,2021-09-02,2021-08-30,2021-09,2021-03,PAGO_CO,PROSPECT,600000,318,PROSPECT_PAGO_CO,privacy-policy-co,FALSE,null,null,253
0959079b-4373-4f1c-81e1-d56ddd84c61f,null,FALSE,1a2b5575-ae29-4082-a3f0-e83cd195538a,2021-06-12T10:08:28.565+0000,10,2021-06-12,2021-06-07,2021-06,2021-02,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,preapproval-summary-co,FALSE,null,null,null
a834a37d-8aa0-4b58-913d-1a2fa4f56a31,8612be0b-0208-4c43-b318-30d667fd91d6,TRUE,1a2b5575-ae29-4082-a3f0-e83cd195538a,2021-12-03T09:35:03.435+0000,9,2021-12-03,2021-11-29,2021-12,2021-04,PAGO_CO,CLIENT,105428.7,38,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,0,0,37
6e836ce9-1a6a-4c1f-9cf4-654dd39f3beb,eea2b328-80eb-4f9f-9825-88dd2dfce602,TRUE,1a2b5575-ae29-4082-a3f0-e83cd195538a,2021-11-19T10:04:11.135+0000,10,2021-11-19,2021-11-15,2021-11,2021-04,PAGO_CO,CLIENT,90000,38,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,null,null,37
f482feba-e7a0-4ce4-8ce6-0802e7c7198c,null,FALSE,1a2b5575-ae29-4082-a3f0-e83cd195538a,2021-07-02T14:48:05.630+0000,14,2021-07-02,2021-06-28,2021-07,2021-03,FINANCIA_CO,CLIENT,261800,38,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,37
380048ca-adba-418a-827f-2416ba7883f4,null,FALSE,1a2b5575-ae29-4082-a3f0-e83cd195538a,2021-10-28T21:44:37.756+0000,21,2021-10-28,2021-10-25,2021-10,2021-04,PAGO_CO,CLIENT,92143,38,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,37
6b46f6fe-28da-4083-8913-6cc0902c356e,18e84ea9-d6ab-420f-bdb7-bbb467b6baec,TRUE,1a2b5575-ae29-4082-a3f0-e83cd195538a,2021-06-17T16:32:56.737+0000,16,2021-06-17,2021-06-14,2021-06,2021-02,PAGO_CO,PROSPECT,199000,38,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,0,66300,37
00068ffe-7914-4ca7-a492-d528157492ed,df2086c3-72de-4edb-a51b-f67b21596881,TRUE,1a33983b-ce18-490e-bd74-73ff8990e5cf,2021-08-11T14:16:15.590+0000,14,2021-08-11,2021-08-09,2021-08,2021-03,FINANCIA_CO,PROSPECT,748000,44,PROSPECT_CHECKPOINT_FINANCIA_CO,loan-acceptance-co,FALSE,0,513510.53,43
364e6641-24eb-418f-8626-a0b7cab114fb,null,FALSE,1a33983b-ce18-490e-bd74-73ff8990e5cf,2021-08-11T13:56:15.950+0000,13,2021-08-11,2021-08-09,2021-08,2021-03,FINANCIA_CO,PROSPECT,748000,44,PROSPECT_FINANCIA_CO,identity-wa,FALSE,null,null,43
759af407-02a0-4a96-9617-95193a9c9283,null,FALSE,1a382edc-5981-441f-adb6-bc403ddfa39f,2022-01-22T14:54:06.708+0000,14,2022-01-22,2022-01-17,2022-01,2022-01,FINANCIA_CO,CLIENT,1563950,5,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,5
e8d078e5-ec7e-4792-be76-933a6e75f51e,null,FALSE,1a382edc-5981-441f-adb6-bc403ddfa39f,2021-07-31T20:30:31.504+0000,20,2021-07-31,2021-07-26,2021-07,2021-03,FINANCIA_CO,CLIENT,769900,5,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,5
47e037f9-abfb-4e09-9e5c-0c4b5414c132,85b55cb4-a9a9-444e-b1d1-47a49c7b19a2,TRUE,1a382edc-5981-441f-adb6-bc403ddfa39f,2022-01-10T18:30:34.333+0000,18,2022-01-10,2022-01-10,2022-01,2022-01,PAGO_CO,CLIENT,516990,117,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,0,172330,100
7033e432-6b8d-42b2-b162-bb371756070e,180a862d-a166-4a4c-96ea-7d4d21d7b8ba,TRUE,1a382edc-5981-441f-adb6-bc403ddfa39f,2021-12-21T20:30:19.016+0000,20,2021-12-21,2021-12-20,2021-12,2021-04,PAGO_CO,CLIENT,135900,5,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,0,45300,5
f6cbecd0-804a-49c2-b653-7fee28625123,383732b1-9624-4b04-b5c2-09dc469885f6,TRUE,1a382edc-5981-441f-adb6-bc403ddfa39f,2021-10-18T13:07:14.492+0000,13,2021-10-18,2021-10-18,2021-10,2021-04,PAGO_CO,CLIENT,349900,5,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,0,116633.33,5
