loan_id,state
456e3ad3-d86e-48b1-9dc9-fb974ea2b71d,CURRENT
3b15b5d1-9b5b-459f-891d-1e2f0a515ae2,OVERDUE
04ec16b0-a247-44c3-aa78-b39f21dbc005,OVERDUE
68a401b4-4709-4d67-83c5-1fbad51af69a,OVERDUE
b8d9e3fd-865f-45eb-8f73-2739d5cabeac,PAID
306c6fd0-bcaf-453a-8ffa-5983d2cfa1a7,CURRENT
942647f4-daec-4960-a8dc-855043c85254,PAID
21287aa6-d262-46fc-a829-9bf7a2630d17,CURRENT
988482fd-30f6-4e88-9916-73e221d19bbf,CURRENT
4ef7d4ff-0edc-4641-a0a3-dcd8a1e6698f,CURRENT
3d8b575f-fee4-4856-a2c9-b91ba43f0b64,PAID
1c3f1053-2006-4a44-bff8-d49108824fe5,PAID
39bf2801-ff06-4237-b26f-f1f57ad8f3e1,PAID
1c0845ff-9f98-4e60-9091-c72339c64096,CURRENT
3666ec29-12ab-427c-af25-761da013326d,PAID
7403e4fc-1e2a-4fab-afa2-f73b5bce26de,PAID
0958429d-b0a4-4614-8e78-513776d9234e,OVERDUE
d900023d-78f2-44ee-9618-06ebe4bf97bd,OVERDUE
6b775742-5660-465d-aa82-2c2d84efcffb,PAID
362a6710-d5a5-49ea-a654-393b6d855517,OVERDUE
4081ff15-eb60-48ec-9e10-5a3d0b45577a,PAID
0398c9cc-7fb2-4497-b435-fe304302b31c,PAID
5989dae0-8a5d-4837-b7b1-486cfeabd231,CURRENT
497dda13-9cf4-4fb0-80b0-7dd5cd866709,PAID
2601ba61-2049-4e44-8789-6685428ceca7,CURRENT
b431f930-b7e7-45c4-814b-847c9f2075d8,PAID
84855f19-a9a1-426c-a89a-57048b912553,PAID
ffdfc8dd-22a4-4ceb-b5b1-b601af486534,CANCELLED_BY_ALLY
d399472c-a28b-48ed-9346-42df2e9804a5,CANCELLED_BY_ALLY
adafec43-dcdf-40f0-8986-96ae04fabb75,CANCELLED_BY_ALLY
c55c7e00-055e-4f33-9572-57dd50833d73,PAID
f6ce3846-8f45-4b6a-abf7-7a081fc96a37,PAID
602e18a7-fe03-4866-b904-9d8ee95b90f2,CURRENT
ecb3520e-54c2-40c0-9c2b-a5412b838270,PAID
cb59a371-36e2-44d6-80ad-e1de5683332b,CURRENT
c1e9943a-019b-42a9-bbe9-6e5ee0bd55fc,CANCELLED_BY_ALLY
6db07e41-ef28-400b-9ce3-9f4f5b53b4fb,CURRENT
ac57b57a-6526-4382-9610-dd8dae365d62,CURRENT
fa9db634-30f3-4241-84f5-ddeca16d333e,CURRENT
e46dc119-74b9-4667-b290-bbe0dd5479b3,CURRENT
84248fb1-da7e-41d9-a9fa-dc69a47e47ba,OVERDUE
45962c8d-7a7c-4c27-8045-a5ef45d77a72,PAID
3c37ffca-76ef-4a1b-9a2b-d2f6c9d1a107,CURRENT
cde0b861-de8a-4f68-89b8-cc6407261a2a,CURRENT
8876fe7c-a661-4aac-a699-b83ac363613e,CURRENT
d13c878e-20f4-4164-9b12-c63dc20337a3,PAID
36726a89-395e-4faf-9546-56aec70dbd8c,PAID
63d2ec3a-f606-4cb7-9c07-afba80e6e7e5,PAID
1b5410c6-60ef-4d16-a0fd-7af16a216b63,CURRENT
0efe6d5c-f8dd-412f-949e-151e9f0f78a9,PAID
ee0691a8-310c-471c-a24e-e25287e34e82,PAID
add5f152-0803-4ceb-8051-1657a82f8754,OVERDUE
16e407a0-40d9-48a6-b1a8-a79e52b3a0f1,OVERDUE
1c349e1a-0230-455a-8a1c-3c6529cb8e74,CURRENT
6d06d1d3-9db1-48e0-938a-572bff1ec39e,CURRENT
fa733519-a257-42c8-b2f8-050e0a1e4f0b,PAID
ebe4f808-257f-42dc-9b6b-91ba9d672c62,PAID
b5a5dfd1-7f12-41f7-be17-b8f5c7c433ec,PAID
4d9e0dfe-05e6-4b53-9b29-e850ea490d46,OVERDUE
b4906450-7e34-41dc-b803-50724bd45924,CURRENT
a6e460f6-be34-4e8c-b57d-3063bfe5d0f0,PAID
ab0547dd-dfed-40e8-b85c-d6deab1b6ead,OVERDUE
196442ac-9313-4289-9efc-783792d3af0a,PAID
39336101-d16e-4aa3-b0dd-784b0a9eb34e,PAID
ab053495-c5ea-441f-bcb1-f5bfcc129462,PAID
107e8c23-2bba-446d-93a8-972fe285963d,PAID
0f487798-df7c-49e2-831b-fbb85ba56bed,CURRENT
f612dde1-05f7-49f6-b43e-c3b9f0231e6f,PAID
d8ccad2c-cd92-4dd7-a0e8-41d6fda9ffad,PAID
e3af5f7a-6f95-4600-98aa-0b1db86bd470,OVERDUE
9836b506-b51f-4d74-ad6a-83543772976c,OVERDUE
d0276b52-5246-4b65-8098-8c62676e9a54,OVERDUE
6d8ac4ee-0673-4328-a15a-14fbf90ade1f,OVERDUE
50a13b37-e2a1-4663-a3a0-ff3d090baed7,OVERDUE
3e8401d8-0203-4243-ad8d-70590166f38c,OVERDUE
9c4e7329-312b-4116-9540-1da8aa204d7f,PAID
566c48c1-5e03-41ae-8f50-9cb9bc9f9a5c,OVERDUE
f57acc08-c70f-469e-b426-1706c5921cfd,PAID
6188f6dc-2c64-4026-be37-476aac03f751,PAID
2482761b-556b-43b2-a1c7-1e151894bd0c,PAID
0936133e-bf98-4df6-92ee-7adcf74c5e68,PAID
1fb960fb-ab63-4698-afb9-9a5bb1815361,PAID
228b5e19-189c-433b-aea9-300defce35c7,PAID
1773e7ac-0425-4755-bea3-1ec7c9cd0a02,OVERDUE
2317058b-f21d-495d-b76c-c7fd3faf70c6,OVERDUE
473a5c37-22b6-4c9e-91b2-02ffea2d0024,CURRENT
4666a309-0f09-4b55-846f-d50f1df9caa2,PAID
f39382d0-a7cf-42a0-8f32-d93fa6751be3,PAID
1cf88b09-8c8f-4fec-a402-779ae6308cda,OVERDUE
973bd739-a97d-496c-a6ac-fdc17d522fd8,PAID
a5c36196-88cc-404d-a12b-c1144f02d98a,OVERDUE
2de5b48d-68a7-480e-8360-7abe2cfe678c,OVERDUE
f96c4b02-9a70-4851-a6b0-7a87f2efd9ef,OVERDUE
fc1a2e50-fbe3-46da-a092-a9eacc9a4063,PAID
7d61b705-f31e-4714-8a01-ecf4796a622c,PAID
526bab4a-1b29-41f5-a1e6-3879d1488666,CURRENT
f453b87a-734a-403a-9fc8-26ec7d5372db,CANCELLED_BY_ALLY
be4ab667-8e81-4a03-a422-c43ce824f2d0,PAID
c57f4433-ad58-4c0e-8e81-13f9a46777cc,PAID
03b9deb6-209b-415e-a91b-f5a59bc7dac8,CURRENT
a5b6beb7-9cd9-43a1-add3-9b50844db058,CURRENT
42bdc9a5-8210-461e-acab-7948cdabb350,PAID
08e248f5-e36a-41c5-8df9-29a586afde99,CURRENT
1e3dfdb9-5eb4-49c6-b6c2-9d5729058417,OVERDUE
b50e0e4f-4e64-4a06-85c1-db0f84b667d6,PAID
ad9ca2a9-36fb-4adf-95d3-790774dc0f54,PAID
8528f897-3253-4056-a6f8-295007ebe799,PAID
29dcf8fc-9877-4565-9cc2-3d2497678b0a,PAID
8c80c6de-48cc-4c82-86dc-121f523ea641,PAID
7b38acd2-dd39-4612-a99f-eded8861adf9,PAID
1d4ddda4-e358-4a3c-8dd0-c511807eb17b,PAID
878b51a9-9660-431d-9b6e-8cd16ee63759,PAID
6fb6f1d9-8cb4-45ca-a05d-d998fcd8eb73,PAID
0efee3f2-1b2d-4669-8969-c8f6b3657304,PAID
40065d65-25dd-46d1-90f1-6154dc679d44,PAID
29bd0ee4-48b9-4936-95b0-fc9ae57afef0,CURRENT
61b6ed9b-8aa6-4715-acb1-dc499f253f0e,OVERDUE
41e507c9-5368-4708-926a-d1359c82ec50,OVERDUE
6bb6379b-491f-408f-a01c-1eccc39b1e8a,CURRENT
a6918886-aee8-4c95-aec5-8cbe3402a67f,PAID
ae7afd81-6645-4b1d-b93b-bfa43d1eda46,CURRENT
d355810c-5ca6-4ef6-b6f5-5b42276bd38e,PAID
56d81afd-0224-4188-acd0-35eb275da063,CANCELLED_BY_ALLY
6036cc26-9e88-4fcd-8706-e3be3f3157a8,CURRENT
990576fe-905e-4a26-910f-2ce9d9fd5a9d,CURRENT
6efff62a-fdc3-47a8-b5a3-9423041da062,PAID
2f446945-390a-48c8-bbb3-0b8a782006f6,CURRENT
196ded36-7b22-4fc4-b365-3492706bb7b5,PAID
fa5d9699-6379-4bc7-a6d7-d65279b9625e,CURRENT
af69f7bb-b116-4e72-8add-e19de6476abe,CURRENT
d39624c4-37d2-40b8-8895-ede4b05ee471,CURRENT
bfd9150d-e296-47d1-8483-0ed8963905a2,PAID
c5f8e45b-f810-4620-9615-2cc04fda87dc,PAID
509ae284-633e-4e31-8460-63141096e587,PAID
d4da0cc2-d744-4603-b65c-accf12a426ae,CURRENT
e59c46f8-aeb4-48a6-a2bc-f9b9990b8a1e,CURRENT
6e7821db-a853-47af-ae63-ed33e609e2dd,CURRENT
8c062029-8c3a-4ac8-a784-39e62192d965,CURRENT
2a2a2d78-5521-486b-9439-1f36f47b3f1b,PAID
f4b5bafe-e4d2-44a1-b995-262ffcedd39e,PAID
493b855e-9344-471a-a33c-4c7647a75a64,CURRENT
15d400b3-932d-4a26-8af7-1e1cd73ded2d,PAID
0e1f2387-e557-4752-a2e2-846b078efa75,PAID
a4d7c9d2-a105-43fd-a0d1-79af211f1fe7,PAID
f5c54ab9-0c44-4112-ac0e-6fde608c9799,OVERDUE
d8e03528-7277-4e29-a0b1-7a5a43d00c5d,OVERDUE
1ec6eeda-999d-49ed-8f51-3cf86dcc36e5,PAID
c293ad49-072a-4000-b8b9-ca5b20b6c0f3,CURRENT
99a2e3b8-adc1-484e-869c-5791d9db8735,OVERDUE
f1645d2e-bbd7-4113-a2c4-1092daaf9311,PAID
8fd26f17-560c-4475-8ed1-5c2e83a06c50,OVERDUE
6ab7ffab-e365-4688-867d-fd94dded0600,OVERDUE
d24722cf-4c3e-45f3-a4c4-397ef474f044,PAID
6ea3986e-b78c-4390-83aa-2b5950053840,OVERDUE
03879501-6083-47be-ae51-b5c60afa03fd,OVERDUE
da53ed3e-c552-419c-a7be-4fd70ad60e3d,OVERDUE
004a0de3-d08f-44ca-9cf9-0d02e0a49a9e,PAID
9dcce12c-3f6a-47b2-86c7-b66d65b88dba,OVERDUE
0b8aeb1d-5167-47b9-a856-bed685842086,CURRENT
513c3997-2bad-4ca4-bbfc-b4f8c6e8af82,PAID
bf22b37e-15db-495e-acc6-b59f876435df,PAID
01db87e7-8595-4e76-a2b4-94e193fee901,PAID
490b4255-0008-4285-bcc9-c2da373a53d2,PAID
dba1b4bf-1bc1-458f-9a0c-367375d8ac87,CURRENT
7ca8e40e-df64-447c-90e9-7c0c4d33bf2f,CURRENT
3ade9d13-cca4-4215-9b80-55a3041707e1,CURRENT
cf3fa154-b7f7-4543-8813-9e843b67e926,PAID
5c240afc-ac68-45cb-8be5-9ccd987dda24,PAID
7f8d9517-32bf-4d99-aeaf-77e21a70d129,OVERDUE
6b517224-893d-44d1-832f-a66e55f3a561,CURRENT
0094fcea-4307-41cf-a904-64644a325d8c,PAID
e67c67cc-48dd-4dbf-983a-57a35618faa5,PAID
b9f510af-8bfc-4133-a9e1-7493349b3ea6,CURRENT
8ff722bb-b508-43fe-b36f-19592e6112d4,PAID
e883bd14-e517-4add-9b10-04fe009531fb,OVERDUE
77370e11-7654-493f-8ab4-9d0cb7f5c9c4,CURRENT
92a3b30a-89b7-454b-900e-9e31506ce256,CURRENT
eb6bbec9-d21a-4a1f-bd93-1eae0df427e2,PAID
a62416f2-0a35-472c-8f53-5fa399e77df4,CURRENT
d10dbe58-a6e7-4614-b83f-a506403f1284,CURRENT
50df8f9d-a263-4c5b-99ff-1cfaf77fbe2d,PAID
654be791-100e-4360-8566-3e3f53be1bfa,PAID
08ddf336-6e5d-4271-a917-fbbbacf5db6d,PAID
ae46c1e7-93be-400e-b0f4-2ca319d4a3fd,OVERDUE
82aa386d-7b53-40c5-9b94-9d1d638ddda7,OVERDUE
e29f8eea-5c65-4a91-8570-bd7c9866b8ba,OVERDUE
bf9fa341-14c3-488f-b53e-9645ce42bac7,CURRENT
a04a203b-efc2-44c5-b23c-4b6d78fcfa64,PAID
96568d45-b769-4163-806e-ca1e84451b86,PAID
f225559f-d57c-4ca1-9638-7348fa03f7c6,PAID
2a021dd9-b3b1-498d-982a-feb879a18069,OVERDUE
d5978781-b114-4fcf-b5be-9a7768f41f8a,OVERDUE
41e963cc-b031-49a0-b1d3-7a9c473918dc,OVERDUE
22c8b9b3-f1ce-4554-b230-1c13e9dff748,OVERDUE
1ef1d4ed-acb3-4082-bb71-4baf5912060a,OVERDUE
cd7d95d7-791e-489d-bf03-0e94e69c5239,PAID
e189abcc-c2a6-40a3-983b-f084eabcacbc,PAID
0c44b7a4-fd5e-4bfc-9e1d-ad946bc191ea,OVERDUE
74b0d191-4f5d-417e-abf9-b8bfdc80f20c,OVERDUE
096f0e0b-5e81-4dd3-b9c5-7aea1ee6dc69,PAID
87b6cefe-d2b5-4001-9d50-5e7c88060d1b,OVERDUE
d487c10b-c634-47c5-aa7b-4a70599dfa32,PAID
4ad7fe50-a1bd-4b53-9f4a-8e0e1db31761,PAID
1ddda8cc-c25b-4b0d-a2bb-402a905a7c8b,CURRENT
1a186a57-c43c-4c54-ae2e-40b9ba222cef,OVERDUE
974dd765-c3d1-4ae9-bbf3-9dae071c6e20,PAID
07710aa2-034d-4971-9ef0-1cec91c989e4,PAID
4e59c7f8-6e25-4149-89d9-ca91c49a4e1f,PAID
f0371bf0-c168-4369-82e5-043f3bcbe3ed,PAID
b0460077-3236-47ac-a0fd-4972ec1c546c,PAID
db145913-43c0-4621-adf8-bcba87f81da2,PAID
26d3896e-b21c-4505-a94a-e18fbdce313a,PAID
571096c0-c12e-4db0-8daa-dfeff2d8a94f,PAID
c6f250f9-8a18-4411-a023-05c8107ed50f,CURRENT
01b5d305-ace8-44fa-8ba9-fb38b06d762b,PAID
6e204af3-f298-4981-8cbf-9b8d9c285465,PAID
839ff68e-4599-481d-8e3d-afc8ffe6bd5f,CURRENT
8b6e201a-462a-43d0-aade-d0c74bb49350,PAID
3722d8bc-bc87-449d-8e0c-a32bcc75ecc6,PAID
fd9702fe-f35e-4885-bf0e-29092304ec01,CURRENT
f7dd6cc7-fb23-433f-bdf8-650bfdfc3877,PAID
12c7e918-143a-4c2a-9c03-4bd429724f7c,PAID
6a6069c5-c809-4e92-9663-40b2083a7086,PAID
138f4765-0d32-44f2-8ea7-93e5016232a7,CURRENT
2fa0e48e-d59b-4843-ae60-e61dbb255737,CURRENT
7e51c848-a364-4408-815a-5c1793ab7cb2,PAID
0db10aac-bdd1-45f9-b6d3-d8ae1b3c8a6f,PAID
c05d76ef-7a12-4692-aa84-63ac10387f4d,PAID
0e046df8-f566-4a0f-b3ff-094f0a096f20,PAID
f13b8882-979f-4b10-8482-bf929fbb3961,PAID
a268ac3d-e226-4e01-970e-43c7a5aabf44,PAID
142b5b56-d9be-4e23-8383-08175b70fc0a,OVERDUE
be954a57-9d93-4d42-8f02-256a48ce15de,CANCELLED_BY_ALLY
df802d9e-88a6-4235-a6dd-520dbaf48b0f,CURRENT
9d4c8396-9521-4e4d-9b63-192c1c5784f9,CURRENT
cacb0b88-0ab9-4b27-9e50-9e955b944a7c,PAID
58a67fa5-67fa-4212-849e-9bd69ffad905,PAID
d98eb5be-fa2a-4fe4-8ca3-7bddae8c1ade,PAID
e0996023-d472-443f-9a1e-0bd3ac34333d,CURRENT
8988b42d-8e9d-4ebf-ab17-6b9044aeeddc,CURRENT
c92827e9-82d0-47fa-abb7-c31ad223923d,CURRENT
496c8d7a-6f85-446b-8c86-1f6cdb0acb40,CURRENT
135840ce-e942-4cd9-833d-e85a575f153b,PAID
6f217b18-82ac-48dd-a7dc-10678d1ab5de,PAID
39b9d9fc-3f86-4b4d-8fb3-6a44cce83226,CURRENT
4cb67f66-905e-4182-845f-7c524d24a1af,OVERDUE
67437ccd-ebec-4a0b-bd8d-e934863b149e,PAID
876b2007-2cc7-4cb5-97b2-83b9a22c72b8,PAID
44a77efd-cae3-448c-b97d-b7095c66a33e,PAID
1c4b31f0-1f67-4d52-aea5-91fedcaa0d39,OVERDUE
8684c0f7-7eeb-4029-b505-265418947cef,PAID
b7d0db0c-29c8-43ea-9410-315fa172a1c9,CURRENT
b727b351-9358-48e4-95a7-f4467f9bcec2,OVERDUE
63a79169-c1ba-4699-ad2d-018b189d2d4a,CANCELLED_BY_ALLY
8e00fa0e-88ee-4a87-874e-56449b0389a4,PAID
113c3757-3688-42bd-b67b-f7cc3b7e913a,CANCELLED_BY_ALLY
cbfdea76-96ae-4383-a040-6c42f099e4b9,PAID
d9be5a75-5f2e-41ee-bcb0-06cd84d296f0,PAID
2e9cd307-26bb-4c34-b271-4f4fa149a5bd,PAID
4f3d9d84-55ad-46d3-8e6f-b7099ac5a8f5,PAID
dfdd2cf1-f4ca-496e-82a6-149496f5e970,PAID
411b18ea-fd51-412d-8769-c99665d58867,PAID
9b78d246-af2a-46a0-865f-25d59486eece,PAID
11538b46-e415-4205-8b87-fc54fb793ea9,CURRENT
b634a730-aed0-444c-a7e8-05a07dbef01a,PAID
cdc60a93-51b2-40f8-83c5-624861b4e309,PAID
ecf82ac7-9ab7-488d-aad1-fd4e099bb0b9,PAID
947d4757-742e-4172-8963-8a5a76a60824,PAID
66aed0d6-5909-4775-ac25-bae32ee2e35a,PAID
27296bec-15d9-40b2-8544-9b7cb4d39062,PAID
7ec9c046-df71-4a84-b652-d538a6559e22,PAID
9a9fa396-d04b-451c-a6f3-9ea5e37ef522,PAID
4130a4a4-0360-457b-b956-80af20dc245d,CURRENT
6bb4393a-ced1-4b84-9abe-5857d78be861,PAID
96113a64-a265-4bce-bdaa-1c610c533b22,CANCELLED_BY_FRAUD
af0bf8bf-b768-49cc-a226-3552b9ce14d7,OVERDUE
d13b5f04-5273-4b4e-a7cf-8924d1067ef0,CURRENT
c59925ea-c251-48df-8653-0771d8558245,PAID
c6a92667-dfa5-45f0-80bd-91853be2de73,CURRENT
6d7a8f89-7639-4cc0-b490-868dcd994f8a,PAID
bf710510-09ad-4220-9c97-79eceaf2125b,CURRENT
a3d01159-9203-4de2-9ad2-a85b970b485e,CURRENT
9913649f-774f-45a4-8250-75dcaafd3443,PAID
bab89fda-3ece-4129-8884-5faba61b0c48,CURRENT
add31040-49db-4f32-94ed-1ea49480b457,PAID
1b5df698-acca-4e2b-a97e-4d4f10b88f0c,PAID
169139ee-23bd-4507-a7bf-9078467e3e21,CURRENT
f40cebe4-137e-42a5-9005-30c5c379f896,PAID
f8a4e244-eca7-4a6b-b95b-9ede71261848,PAID
a8d5b9c2-5759-442e-bce0-ee8de0401272,OVERDUE
1a1316e7-abe5-4b43-9bd4-775b772b9777,OVERDUE
81c6c4b5-fed5-44b7-84e2-5dee9b18b45a,PAID
70e32ea5-5ba7-47e1-bcb3-594858d18547,PAID
4f5d08a5-ce2d-486d-8f7e-0349aa805c00,PAID
f0c40506-d8d1-40cd-a016-fe7774bb628a,CURRENT
9bb3b1fe-9e20-46d2-bb5d-50817ef3dac0,PAID
38a51236-8838-49c5-85dd-75fcdf487b29,CURRENT
452fc1b8-eb14-41a9-8286-fcc50a713ca0,OVERDUE
834a885a-c8b3-4bd6-9339-d6a2e8b2d094,PAID
bd8c69c6-80fd-4e68-8642-3fd18f54bf00,CURRENT
14b27660-756a-4618-8634-c97f30340c7b,OVERDUE
64ffde82-fc9b-4fda-8897-4bd54dc0b941,OVERDUE
e5e11091-4fe3-4a17-ad6a-25a1be5975b1,PAID
fb3ec0c5-9177-44b7-ad36-5d3b9c9e2faa,OVERDUE
11796592-08ad-4d66-9874-9bbf5521b01b,OVERDUE
45cffb21-1c23-40f5-b9d8-83f26997a8dd,OVERDUE
d06fab90-bd3a-4f1b-842c-129aaa65630b,PAID
7f5ea4bd-13f8-4562-9ce0-ac5c0eb38e58,PAID
7a66a474-defe-4945-a77e-5764b0ab4e6b,CURRENT
f9ed1bad-8a46-4152-855a-8da92ff7f637,PAID
df903b93-7cc8-4d03-a9f7-bff12e7aebcd,PAID
524ea2a3-ba7c-48f1-b1a9-0f343777d161,PAID
1fbaea3f-8d5b-41dc-9f03-77b165757353,OVERDUE
93f3e85b-698e-4e8b-b008-d5fe1f2c13ec,PAID
e8c672e7-228a-4d00-9232-95f80a10c1da,PAID
57943609-048b-43bc-83b5-fbe43d4039f5,PAID
3099c5d8-2e80-454f-ab0b-9672d5f1b786,CANCELLED_BY_ALLY
6a26a70f-fa34-49a0-aaa7-e4acbac51eda,PAID
24ef1599-0787-4e14-afe5-c126648b94bb,CURRENT
010ac769-cf36-4d96-bba8-d5866035e514,PAID
ca24d955-21e4-4a51-884d-87b757f8a9f9,PAID
d01584ac-4b60-423a-ae4f-924b29bc977a,OVERDUE
9a506134-33f6-4e1f-afb4-c636ac31f340,CANCELLED_BY_FRAUD
8537a79d-abb8-496d-afad-ff9359e5ae13,OVERDUE
43a76dfa-fee6-4153-8c77-624095572cdc,CURRENT
e979097f-26cf-4587-b140-ab53d5c75d23,PAID
60486fcc-a48b-4cf4-8b09-b6c6a68ab4d7,PAID
721907c3-86c2-4d9b-8476-800ba48b2d44,CURRENT
a4aec2dc-d61f-442c-b183-43518e7bb38f,PAID
301ccdf1-26ba-4440-8301-a150f999db89,PAID
9bffed30-098c-4be2-8e49-c56afb09cade,CURRENT
680c0dbe-51b0-4875-850f-21f2f900f591,PAID
5699ad9c-b778-45b0-9646-41012e202786,PAID
c1e06139-dffc-43ae-aea9-9cdb39060de6,CURRENT
16d1bb58-098f-47e4-ba8f-58fb78b8ea7b,PAID
5a5f0843-3a35-4a50-931e-80c81f06ebdc,PAID
5a9f52cd-2eb0-480b-839f-0b71828b91cf,PAID
c5a1faf4-cb53-4931-9d84-d21bf8f6f06d,PAID
886add37-c025-410c-828f-c20b75161c40,OVERDUE
17435c1a-ef1d-423d-8d04-c5972891270c,OVERDUE
b1ac755d-4765-48d9-abf1-63f261caaa5d,OVERDUE
fee79b6e-e40f-4f52-b465-62dba82711f6,OVERDUE
e1829131-e712-4b0e-9143-969a993a9013,OVERDUE
b1f240a8-ef48-48c9-954f-b21b6f038721,OVERDUE
c0fe8e1c-6cb8-4924-b98d-d64cb212a1d5,OVERDUE
89d5da8c-b3d9-495a-83fc-406aaa77e4dd,CURRENT
9add24a3-269d-47f7-9e23-f5d7270ada49,PAID
56ca9ba3-6b6b-486f-9219-07a883431b2f,OVERDUE
c80774be-c259-4aa0-b64a-82f2d3209f8e,PAID
ea178c47-7c6d-4fe3-bcd8-6b31a3d761ac,PAID
1e89bcc6-1780-4125-b939-2686d86cc777,PAID
273305c8-1ee0-4529-8262-41dc0d7fb8bf,PAID
fd0b4082-b3db-48ad-82ee-1ec6c8483709,OVERDUE
5d87d799-d6c4-4707-bdbd-a49041d7b263,PAID
96ec8908-c0dd-4e59-9196-db3d9a10f5b9,CURRENT
b80a683b-160e-448e-9737-dfaa0c0d0ec9,PAID
fedc82de-9989-47fd-84c8-d934b47d5505,PAID
82f7ddce-c275-4278-a9e6-2c029d38035e,PAID
b3587418-8d78-4959-a0be-9ae421390d52,PAID
bd10f914-0882-4a53-abe2-04531328738a,OVERDUE
1c442975-aec0-4a38-8319-6c7e433a3d0c,PAID
bca38af2-d699-4a22-a964-035ce75a53bf,PAID
fac76505-92f6-470c-8e71-6ce7b6af9ab8,CURRENT
154f9aa3-79ad-40b0-8b3e-0c82b2674690,OVERDUE
6d7e9ceb-b24a-47ab-b115-ef7eefb8d05c,OVERDUE
9d00e228-26eb-4c98-9b28-9096f5bdc9a9,PAID
8ee5438d-a470-421b-aa9a-1b4bcadf992e,CURRENT
9b577a99-5aa8-4a0d-be51-2ae1c644e6a1,CURRENT
d9bed2aa-0649-4520-a0b0-3fcb011508c0,PAID
35fab43e-2565-4ecf-99b6-26ee246aafdc,CURRENT
9ee0c3c5-baec-4d7d-9fb3-e1f50aded472,PAID
8235929b-e276-4827-9666-8807f0b119ca,PAID
39967954-4860-4c7a-b95b-6bcb0e8bb3a7,OVERDUE
aeb521f3-9ab8-4b57-8385-8fc6a0d13b0b,CURRENT
e0534a03-5c37-4317-a9f8-d9f5f994b82d,CURRENT
a3d4902c-766a-4265-9f1e-6cf802be3fb0,PAID
5fabcb50-62e8-4fae-af52-133894e09414,PAID
3d29e63b-5a74-4165-b1a9-a86351d2b91a,CURRENT
2242e7a2-bb68-4aa6-933a-8d2742850c64,PAID
4d8e6742-9caa-4501-adc6-54eb1a92d4fe,PAID
752ccb8e-9a1e-400a-b904-15dda76ad8e0,CURRENT
a0dbb71f-a0b4-492c-bed5-9f7d49239e16,PAID
e02f61c1-e4e7-4f37-9dfc-660961b06af5,PAID
5bb4340e-6fbf-4934-aa5a-9cbb349b2bb1,OVERDUE
6ecf0a7f-012f-4579-83c2-f55bf548dc09,OVERDUE
30c46ed4-d39a-4541-8724-3cad44336407,PAID
9dfc90a7-279d-47de-a7e3-f5e19e4f169c,CURRENT
fe235da2-00bb-4e8d-8f07-ad935101ccc8,CANCELLED_BY_FRAUD
486b7cec-26e5-4ef7-9d3a-6a61a3c4ae71,CANCELLED_BY_FRAUD
566f94c6-9c5f-43b7-8bf8-d0da8094d0f4,PAID
d90f4816-7177-4787-84d2-2004603e9d1c,PAID
77ee44f7-ae1b-4c9c-b194-2af0b42bbd62,PAID
d3710688-b4ae-4048-9d13-8d56e3f5a731,PAID
be9a8d6f-1b05-49a1-a302-8b2c6f36f558,PAID
f0b32370-bc52-49ac-890d-8643ee0a11b0,CURRENT
175b551a-341d-4742-8059-b6fb616a0fc3,PAID
d44c2042-6d33-4599-b87d-e1b5f9601a6c,PAID
d1f075c1-a390-40ee-acbb-4a992bb63145,PAID
10ad6966-63c1-450d-b1c3-7c8fff1665e6,OVERDUE
fb00e499-0b44-4b52-8d8d-8514a5225ee4,CANCELLED_BY_FRAUD
4b8b663c-9630-481c-a79a-8b0704e84782,OVERDUE
36440d7c-59a6-4f19-aa10-4e22fd6b1070,OVERDUE
8e56c252-edf2-472c-8efb-14740d4e5017,PAID
6608d184-61f3-4bdd-b09f-6f1f042dd2da,PAID
e874e672-9207-453b-a9d4-94a27f2f89e9,CURRENT
bf6b9964-9406-47fd-8adb-cc0e9cb6c8b0,CURRENT
c1194fc3-98a2-4bdb-9cd0-a14d6bd78787,CURRENT
9ec6832a-910c-4824-9da6-23724b767a59,PAID
a2e07630-417b-483d-9e26-de86aedac18c,PAID
510b3673-b95e-411d-aca4-f9c36538e9df,PAID
84b76f7e-c34a-40ab-a0a2-bd1e4682a391,PAID
36663188-8003-4be1-8d34-6fcf406b31f7,PAID
9b093e88-69df-477d-8e3e-26e1579e1a2e,PAID
082d80ec-aa40-434b-9f24-dad959a94495,PAID
78526955-674e-4284-a9bc-14a2f69b59e9,PAID
dc8c0989-2243-48da-9d56-dc68300b53a3,PAID
a849e80b-4b8e-431e-a913-94f19f43377b,PAID
47ecd718-9cc0-49a9-adf6-9ec439864e34,OVERDUE
868bb4e6-4b08-469f-9d54-4edc71cb5565,PAID
df274a15-881a-481b-ace9-b90f035dd2e4,OVERDUE
b52ba21e-9d4b-4821-9902-bf72be4a38e9,OVERDUE
e22e7be6-759c-426a-b51d-e8744926dd35,OVERDUE
2d197711-a480-416c-a2a7-6fe53070a836,OVERDUE
b5428261-de7a-4bfc-be46-d5b9a04941b3,PAID
2809c3ec-0d03-4bc5-8b65-151889f51c0d,CURRENT
485e75e2-7221-4ac6-923e-2b01a336b7a8,PAID
c27f4012-3f2e-4fd1-ae48-4c50f6b5e426,PAID
6c43fa70-6acd-42e6-94f1-d1b3e8ec488d,PAID
e607e56e-104c-48ff-83a0-96419a4bf504,PAID
